AVG,ROWNO,PREAVG_2,MM_0,PUM_NAME,PREAVG_1,MM_1,UNIT_NAME,MM_2,GRADE_NAME
"14,164",63,"14,094",202507,깻잎,"8,881",202506,   3키로상자,202505,하
"27,138",64,"24,093",202507,꽈리고추,"25,098",202506,   4키로상자,202505,특
"23,481",65,"19,414",202507,꽈리고추,"20,320",202506,   4키로상자,202505,상
"19,247",66,"15,449",202507,꽈리고추,"15,298",202506,   4키로상자,202505,중
"13,870",67,"12,577",202507,꽈리고추,"11,070",202506,   4키로상자,202505,하
"17,019",68,"20,648",202507,노각오이,"23,020",202506,  15키로상자,202505,특
"15,560",69,"20,403",202507,노각오이,"21,580",202506,  15키로상자,202505,상
"13,614",70,"19,851",202507,노각오이,"19,161",202506,  15키로상자,202505,중
"9,125",71,"18,319",202507,노각오이,"16,945",202506,  15키로상자,202505,하
"12,138",72,"22,087",202507,노랑파프리카,"20,628",202506,   5키로상자,202505,상
"10,827",73,"20,780",202507,노랑파프리카,"19,116",202506,   5키로상자,202505,중
"8,116",74,"17,487",202507,노랑파프리카,"16,893",202506,   5키로상자,202505,하
"5,975",75,"7,141",202507,느타리버섯,"5,805",202506,   2키로상자,202505,특
"6,171",76,"5,607",202507,느타리버섯,"5,871",202506,   2키로상자,202505,상
"5,411",77,"5,421",202507,느타리버섯,"5,541",202506,   2키로상자,202505,중
"4,599",78,"4,968",202507,느타리버섯,"5,053",202506,   2키로상자,202505,하
"47,000",79,"47,000",202507,단감 부유,"47,000",202506,  10키로상자,202505,특
"45,500",80,"45,500",202507,단감 부유,"45,500",202506,  10키로상자,202505,상
"31,585",81,"31,585",202507,단감 부유,"31,585",202506,  10키로상자,202505,중
"11,750",82,"11,750",202507,단감 부유,"11,750",202506,  10키로상자,202505,하
"14,813",83,"16,735",202507,단호박,"17,543",202506,  10키로상자,202505,특
"13,248",84,"15,883",202507,단호박,"16,676",202506,  10키로상자,202505,상
"11,172",85,"14,948",202507,단호박,"15,311",202506,  10키로상자,202505,중
"8,865",86,"13,909",202507,단호박,"14,210",202506,  10키로상자,202505,하
"6,859",87,"8,182",202507,당근 수입,"7,771",202506,  10키로상자,202505,특
"6,796",88,"8,165",202507,당근 수입,"7,639",202506,  10키로상자,202505,상
"6,619",89,"6,598",202507,당근 수입,"6,236",202506,  10키로상자,202505,중
"6,460",90,"5,207",202507,당근 수입,"4,593",202506,  10키로상자,202505,하
"23,519",91,"26,315",202507,당근(일반),"23,854",202506,  20키로상자,202505,특
"22,652",92,"25,226",202507,당근(일반),"22,770",202506,  20키로상자,202505,상
"20,709",93,"22,851",202507,당근(일반),"20,084",202506,  20키로상자,202505,중
"15,398",94,"17,604",202507,당근(일반),"14,771",202506,  20키로상자,202505,하
"15,380",95,"13,672",202507,대추방울토마토,"14,225",202506,   3키로상자,202505,특
"13,398",96,"11,765",202507,대추방울토마토,"11,399",202506,   3키로상자,202505,상
"10,767",97,"10,766",202507,대추방울토마토,"9,637",202506,   3키로상자,202505,중
"7,930",98,"9,213",202507,대추방울토마토,"7,258",202506,   3키로상자,202505,하
"1,678",99,"1,174",202507,대파(일반),"1,297",202506,   1키로단,202505,특
"1,523",100,"1,093",202507,대파(일반),"1,200",202506,   1키로단,202505,상
